Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1731739624.9041066
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\enums.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1731739623.649715
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py first seen with mtime 1731739625.2436764
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_categoria.html first seen with mtime 1750298250.3190637
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_cliente.html first seen with mtime 1749693281.302609
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_empleado.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_horario.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_horario_caja.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_inventario.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_pedido.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_producto.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_productos_precios_proveedor.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_proveedor.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_punto_pago.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_rol.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_sucursal.html first seen with mtime 1749699134.2640674
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\agregar_usuario.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\base.html first seen with mtime 1749697058.342273
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_categoria.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_cliente.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_empleado.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_horario.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_horarios_cajas.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_inventario.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_pedido.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_producto.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_productos_precios_proveedor.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_proveedor.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_puntos_pago.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_rol.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_sucursal.html first seen with mtime 1750288629.258581
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\editar_usuario.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\generar_venta.html first seen with mtime 1749693281.3066154
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\homePage.html first seen with mtime 1749697753.4877472
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\login.html first seen with mtime 1749694218.8638015
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\migrations first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\modal_venta.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\ver_pedido.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\ver_venta.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_cambios.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_categorias.html first seen with mtime 1750300144.324489
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_clientes.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_empleados.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_horarios.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_horarios_cajas.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_inventarios.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_pedidos.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_productos.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_productos_precios_proveedores.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_proveedores.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_puntos_pago.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_roles.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_sucursales.html first seen with mtime 1750286926.4685705
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_usuarios.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_ventas.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\migrations\__init__.py first seen with mtime 1749693281.3222523
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1732343688.5418167
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1732343688.5428174
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\de\LC_MESSAGES\django.mo first seen with mtime 1732343688.5448177
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\es\LC_MESSAGES\django.mo first seen with mtime 1732343688.5463238
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1732343688.5493267
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1732343688.551327
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\it\LC_MESSAGES\django.mo first seen with mtime 1732343688.5523274
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1732343688.5533278
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1732343688.554328
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1732343688.5558321
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\pt-br\LC_MESSAGES\django.mo first seen with mtime 1732343688.5568476
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1732343688.5578456
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1732343688.5598466
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1732343688.5608468
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\zh-cn\LC_MESSAGES\django.mo first seen with mtime 1732343688.5618474
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\urls.py previous mtime: 1750300444.6680279, current mtime: 1750300446.567005
C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\urls.py notified as changed. Signal results: [(<function template_changed at 0x00000279A8199A80>, None), (<function translation_file_changed at 0x00000279A9193A60>, None)].
C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\urls.py changed, reloading.
Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\client.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1731739624.9041066
